"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","SuccessCount","ErrorCount","Link"
"162","1.385435","alexandrepossebom-golang","1.424522","1.260136","3.639785","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexandrepossebom-golang"
"163","1.390534","felipefrmelo-robyn","1.508207","1.328543","1.455914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipefrmelo-robyn"
"164","1.392994","h4ad","1.400302","1.366364","1.882796","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/h4ad"
"165","1.400489","vineboneto-go","1.500906","1.341427","1.587634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vineboneto-go"
"166","1.40158","ruhtar","1.42422","1.311523","3.080108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ruhtar"
"167","1.401906","crebitojs","1.434542","1.366263","1.813441","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/crebitojs"
"168","1.405295","raissadev","1.45715","1.261649","3.914516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raissadev"
"169","1.405376","anibal.ferreira","1.487563","1.384216","0.979032","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/anibal.ferreira"
"170","1.408504","gldmelo","1.475579","1.358422","1.760215","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gldmelo"
"171","1.411388","thyagopiske-dotnet","1.419537","1.307388","3.541935","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thyagopiske-dotnet"
"172","1.412268","kauefraga-golang","1.469285","1.307564","3.036022","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kauefraga-golang"
"173","1.420658","mgenteluci","1.533484","1.359758","1.514516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mgenteluci"
"174","1.43058","ftathiago-blogdoft-csharp","1.470292","1.304034","3.704839","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ftathiago-blogdoft-csharp"
"175","1.440925","mateusdeitos-php-swoole","1.615055","1.34241","1.682258","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateusdeitos-php-swoole"
"176","1.441463","viniciusfcf","1.599648","1.352042","1.65914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusfcf"
"177","1.445064","ricardovhz","1.479104","1.419617","1.624194","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ricardovhz"
"178","1.458179","buemura","1.491037","1.434065","1.621505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/buemura"
"179","1.462431","pietrohl","1.488721","1.356152","3.447849","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pietrohl"
"180","1.46639","LuisKpBeta","1.508409","1.321457","4.108065","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/LuisKpBeta"
"181","1.468557","cassiano-pedrinho-rust","1.520443","1.336838","3.723118","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cassiano-pedrinho-rust"
"182","1.471994","allissonazevedo-python","1.473464","1.452496","1.872043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/allissonazevedo-python"
"183","1.475611","lucasSSalgadov2","1.540584","1.363238","3.177957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasSSalgadov2"
"184","1.476507","andrepraeiro","1.465509","1.357186","4.138172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andrepraeiro"
"185","1.478967","skvggor-pankkivahva-rust","1.511279","1.336359","4.174731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/skvggor-pankkivahva-rust"
"186","1.480922","gmafrac-golang","1.451813","1.391704","3.694086","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gmafrac-golang"
"187","1.504383","fhgm","1.521198","1.417776","3.171505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fhgm"
"188","1.510411","kleytonsolinho-golang","1.358308","1.247504","8.740323","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kleytonsolinho-golang"
"189","1.516259","mangar-golang","1.499899","1.409657","3.963978","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mangar-golang"
"190","1.518768","gilmardealcantara","1.590735","1.404791","3.180645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gilmardealcantara"
"191","1.521603","alissonsleal_go","1.562185","1.395033","3.787097","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alissonsleal_go"
"192","1.521636","normanfrieman","1.553424","1.419037","3.369892","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/normanfrieman"
"193","1.522776","felipeymn","1.554079","1.400454","3.796774","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipeymn"
"194","1.52333","oui_tecnologia","1.620997","1.45121","2.01828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oui_tecnologia"
"195","1.523363","vkobinski","1.656193","1.401715","2.698925","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vkobinski"
"196","1.525529","edersonlima-dotnet8","1.613092","1.456682","2.058602","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edersonlima-dotnet8"
"197","1.527256","matheuswilliam","1.604884","1.488351","1.527957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuswilliam"
"198","1.528739","oui_tecnologiav2","1.639225","1.452975","1.964516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oui_tecnologiav2"
"199","1.528918","rmac737","1.57281","1.410187","3.591935","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmac737"
"200","1.528983","alexsiilvaa","1.538318","1.516415","1.697312","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexsiilvaa"
"201","1.533561","tiagoguerreirodev-python","1.566365","1.501916","1.858065","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tiagoguerreirodev-python"
"202","1.533594","ronaldo_scardini","1.509416","1.430988","3.97957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ronaldo_scardini"
"203","1.535402","alanlviana-aspnet","1.715559","1.338174","3.817204","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alanlviana-aspnet"
"204","1.537667","italobbarros","1.621501","1.46354","2.223118","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/italobbarros"
"205","1.539964","felipefrmelo-uvicorn","1.679104","1.465482","1.642473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipefrmelo-uvicorn"
"206","1.540958","gasparbarancelli-h2-database","1.553072","1.331518","5.877419","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-h2-database"
"207","1.547589","leonardohofling","1.63006","1.489259","1.910753","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leonardohofling"
"208","1.54855","ogabriel-elixir","1.668933","1.414851","3.113978","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ogabriel-elixir"
"209","1.55057","cassiano-manuelzinho-golang","1.60574","1.416818","3.813441","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cassiano-manuelzinho-golang"
"210","1.556989","brilvio","1.593656","1.449546","3.456452","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brilvio"
"211","1.557413","ryrden","1.68711","1.479123","1.841935","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ryrden"
"212","1.559319","luuisavelino","1.66853","1.503631","1.580645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luuisavelino"
"213","1.559482","lfsmariz-go","1.556445","1.451614","3.891935","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lfsmariz-go"
"214","1.559873","alfrederson-go","1.67281","1.495184","1.733333","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alfrederson-go"
"215","1.566178","adrianbueno-rocket","1.701762","1.502521","1.475806","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrianbueno-rocket"
"216","1.569958","silmar-alberti-franken-php","1.719084","1.487191","1.742473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/silmar-alberti-franken-php"
"217","1.575399","omurilo","1.748338","1.461523","2.156989","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/omurilo"
"218","1.583708","g-otn","1.449043","1.371508","7.546237","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/g-otn"
"219","1.585728","otonielsilva","1.61571","1.48704","3.369892","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/otonielsilva"
"220","1.586429","leluque-micronaut-java","1.611833","1.429249","4.666667","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leluque-micronaut-java"
"221","1.596399","bine-php-swoole","1.734945","1.510842","1.941398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-swoole"
"222","1.605588","ryan_and_sena","1.757351","1.513036","1.958602","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ryan_and_sena"
"223","1.606256","fernandomorais","1.676183","1.456354","4.055914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernandomorais"
"224","1.62245","gustavonovaes-go","1.770443","1.46064","3.492473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavonovaes-go"
"225","1.627256","jonasfeanor","1.821954","1.518432","1.868817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonasfeanor"
"226","1.635288","PedroHenriquevr","1.708812","1.490393","3.939785","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/PedroHenriquevr"
"227","1.638319","arthurzapparoli","1.678751","1.598865","2.047849","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arthurzapparoli"
"228","1.643907","nathanbahiadev__python","1.651863","1.523853","4.118817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nathanbahiadev__python"
"229","1.653112","pedro-azevedo-e-matheus-gomes-nodejs","1.839225","1.555951","1.737634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedro-azevedo-e-matheus-gomes-nodejs"
"230","1.658993","fgarrido","1.753676","1.597075","1.96828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fgarrido"
"231","1.662105","avalonbits","1.773263","1.586132","2.095161","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avalonbits"
"232","1.674356","andresantos-tech-PHP2","1.721349","1.628114","2.158602","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andresantos-tech-PHP2"
"233","1.677892","rhsobr-bun","1.730564","1.603101","2.710215","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rhsobr-bun"
"234","1.680661","bine-golang","1.80136","1.596722","2.18172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-golang"
"235","1.683822","santannaf_web","1.788167","1.623802","1.849462","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_web"
"236","1.701939","nicholasboari-java-puro","1.77573","1.548462","4.186559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicholasboari-java-puro"
"237","1.705767","carioca-tech","1.694713","1.654866","2.90914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carioca-tech"
"238","1.70637","lucasmro","1.711279","1.586914","4.201075","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasmro"
"239","1.70984","viniville-spring-webmvc-native","1.745267","1.605825","3.549462","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniville-spring-webmvc-native"
"240","1.712333","leonardsoncc-go","1.935096","1.611019","1.494086","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leonardsoncc-go"
"241","1.720854","droderuan","1.708409","1.705093","2.189785","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/droderuan"
"242","1.722858","samluiz","1.715609","1.585653","4.725806","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/samluiz"
"243","1.726865","victor-132","1.87855","1.645461","1.843011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor-132"
"244","1.728185","eu_fountai","1.754985","1.627332","3.592473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eu_fountai"
"245","1.740339","gustavoramos00-spring-trsfree","1.750554","1.622239","4.149462","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavoramos00-spring-trsfree"
"246","1.747589","josebaroni-postgrest","1.768933","1.637544","3.866129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josebaroni-postgrest"
"247","1.749332","recoba","1.782377","1.652874","3.453226","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/recoba"
"248","1.758944","brunocamarggo","1.83721","1.624962","3.780108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunocamarggo"
"249","1.759498","daandrn-php","1.891641","1.626097","3.193011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/daandrn-php"
"250","1.759775","ircnelson","1.796928","1.723147","2.144086","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ircnelson"
"251","1.762512","jpaf","1.846425","1.626853","3.75914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jpaf"
"252","1.768166","maelalvi-quarkus","1.918479","1.682098","1.998387","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maelalvi-quarkus"
"253","1.768198","marciocg-javaquarkus","1.85282","1.606354","4.315591","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marciocg-javaquarkus"
"254","1.770121","zetos-bun","1.778651","1.667978","3.856989","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zetos-bun"
"255","1.77957","gicornachini","1.800151","1.668886","3.919892","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gicornachini"
"256","1.784865","luisescosta","1.970091","1.699143","1.634946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luisescosta"
"257","1.785354","geffersonFerraz-http2","1.879154","1.728543","1.995161","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geffersonFerraz-http2"
"258","1.796725","carlsonsantana-springboot","1.810826","1.774534","2.119355","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carlsonsantana-springboot"
"259","1.824373","brendonmatos-bun","1.97432","1.754337","1.716667","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brendonmatos-bun"
"260","1.832502","itujo-minimal-node-uws","1.914502","1.685451","4.092473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/itujo-minimal-node-uws"
"261","1.834506","pedrovsn","1.977241","1.743772","2.245161","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedrovsn"
"262","1.842864","ed1000","1.902216","1.725063","3.720968","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ed1000"
"263","1.844852","bcaua","1.825831","1.727811","4.543548","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bcaua"
"264","1.848501","andarilhoz","1.953575","1.693974","4.021505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andarilhoz"
"265","1.848517","samueljansem","1.901007","1.792032","2.492473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/samueljansem"
"266","1.853242","oliveiraeliel","1.856193","1.722844","4.602151","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oliveiraeliel"
"267","1.864027","bine-reactphp","1.986707","1.786762","2.201613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-reactphp"
"268","1.86999","tonholis-dotnet","1.865861","1.832602","2.71129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tonholis-dotnet"
"269","1.873917","gustavoramos00","1.861329","1.763868","4.354839","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavoramos00"
"270","1.878527","andre237","1.949295","1.833611","2.080645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre237"
"271","1.886918","geffersonFerraz-http3","2.161229","1.724332","2.424731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geffersonFerraz-http3"
"272","1.894184","nicolasmmb","2.009617","1.828089","2.070968","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicolasmmb"
"273","1.926181","leoralph","2.083887","1.828517","2.324731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leoralph"
"274","1.929228","dagneifilho","1.836858","1.872844","4.117742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dagneifilho"
"275","1.933301","ericlessa","2.009768","1.808875","3.769892","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ericlessa"
"276","1.9413","wesleyegberto","2.151208","1.825013","2.17957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wesleyegberto"
"277","1.949104","bine-php-road-runner","2.090282","1.864902","2.237097","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-road-runner"
"278","1.951906","gmrms","2.027946","1.901412","2.216667","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gmrms"
"279","1.957478","renanvy-crystal","2.113897","1.829047","3.025806","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renanvy-crystal"
"280","1.967416","mauriciorosa-net8","2.179255","1.846773","2.277957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mauriciorosa-net8"
"281","1.984164","italopussi","2.103072","1.831291","3.974194","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/italopussi"
"282","1.984262","felipebossolani-dotnet","1.962085","1.900782","4.001075","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipebossolani-dotnet"
"283","1.988368","zan-clojure-01","2.056949","1.935451","2.384409","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zan-clojure-01"
"284","1.989475","agpsl","2.200856","1.882879","2.005376","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/agpsl"
"285","2.022255","matheuswilliam-java","2.139225","1.942461","2.474731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuswilliam-java"
"286","2.031411","jndavidx","2.124773","1.959909","2.55914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jndavidx"
"287","2.040925","williamsumida","2.142095","1.89526","4.066667","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williamsumida"
"288","2.070104","marcoseckart","1.941793","1.762254","10.004301","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcoseckart"
"289","2.074992","rdenadai_bun_sqlite","2.158359","1.899395","4.929032","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_bun_sqlite"
"290","2.077843","rodrigocaldeira","2.153223","2.051387","1.837097","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrigocaldeira"
"291","2.0819","bbeluco","2.122558","1.952219","4.412903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bbeluco"
"292","2.083105","buemura-quarkus","2.270292","1.97824","2.32043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/buemura-quarkus"
"293","2.084686","gldmelo-py-fastapi","2.155539","2.014246","2.830108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gldmelo-py-fastapi"
"294","2.093337","victorverdoodt","2.245921","2.026248","1.894624","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victorverdoodt"
"295","2.100163","nosilex","2.061279","1.7647","9.66828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nosilex"
"296","2.105295","geraldojrcg-elixir","2.176083","1.929702","5.093548","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geraldojrcg-elixir"
"297","2.10725","williamtakeshi-rust","2.81863","1.810061","0.848387","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williamtakeshi-rust"
"298","2.112822","andresantos-tech-PHP","2.320796","2.006531","2.158602","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andresantos-tech-PHP"
"299","2.113799","felipebossolani-dotnet9-preview","2.084642","2.032703","4.154301","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipebossolani-dotnet9-preview"
"300","2.166015","thiagorigonatti-java-core","2.188167","1.992385","5.63172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagorigonatti-java-core"
"301","2.180336","dionesvfreitas","2.266062","2.110514","2.753763","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dionesvfreitas"
"302","2.190746","dowingows-phalcon-php","2.033484","1.976349","8.441398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dowingows-phalcon-php"
"303","2.190925","gavageovanni-kotlin","2.29572","2.113061","2.732258","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gavageovanni-kotlin"
"304","2.1935","avinho","2.343555","1.981997","5.101075","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avinho"
"305","2.224992","lec-codes-go-rinha","2.380312","1.991604","5.543011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lec-codes-go-rinha"
"306","2.257576","weversonl","2.414602","2.17002","2.447849","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/weversonl"
"307","2.257608","lsfratel","2.140836","2.229375","4.106452","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lsfratel"
"308","2.275008","marcelo-lucas-dotnet-1","2.366113","2.209002","2.709677","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcelo-lucas-dotnet-1"
"309","2.292001","lucasmolinari","2.398943","2.21649","2.760215","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasmolinari"
"310","2.296106","alcides-kotlin","2.324924","2.253429","2.898387","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alcides-kotlin"
"311","2.297214","luizfrra","2.344159","2.220802","3.425269","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luizfrra"
"312","2.299332","david-silva","2.427341","2.23414","2.322581","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/david-silva"
"313","2.302525","lsfratel-python","2.406999","2.13535","4.751613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lsfratel-python"
"314","2.306924","exemplo","2.374622","2.235981","3.096774","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/exemplo"
"315","2.307299","santannaf_webflux","2.41138","2.230383","2.836022","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_webflux"
"316","2.321391","lsfratel-python-own-framework","2.388671","2.172037","4.787634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lsfratel-python-own-framework"
"317","2.346302","paulohenriquesn-python","2.566868","2.130509","4.592473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulohenriquesn-python"
"318","2.360068","raiane-dev","2.044965","2.143671","10.33871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raiane-dev"
"319","2.363017","vitornorberto-micronaut","2.455891","2.195613","4.94086","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitornorberto-micronaut"
"320","2.366243","fernandofogliato-java","2.309718","2.239839","5.665054","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernandofogliato-java"
"321","2.370381","ydotnet","2.575076","2.179652","4.251613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ydotnet"
"322","2.378886","julioriffel-fastapi","2.49708","2.286989","3.076344","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julioriffel-fastapi"
"323","2.387129","ramondelemos","2.438066","2.342184","2.801613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramondelemos"
"324","2.39306","cleidiano","2.434038","2.275769","4.456452","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleidiano"
"325","2.401988","diegorsousa-spring-native","3.084995","2.047907","2.65914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diegorsousa-spring-native"
