"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","AvgValidacoes","SuccessCount","ErrorCount","Link"
"153","1.314668","thiagotn","1.344612","1.220777","2.01828","16.113821","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagotn"
"154","2.82131","ramosfabiano_v2","3.330916","2.550403","2.275269","16.146341","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramosfabiano_v2"
"155","1.470953","viniciusfcf","1.599648","1.352042","1.65914","16.186992","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusfcf"
"156","1.431491","crebitojs","1.434542","1.366263","1.813441","16.195122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/crebitojs"
"157","1.178008","rhsobr-go","1.204381","1.101538","1.526344","16.308943","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rhsobr-go"
"158","1.588898","luuisavelino","1.66853","1.503631","1.580645","16.349593","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luuisavelino"
"159","1.955157","leoralph","2.083887","1.828517","2.324731","16.414634","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leoralph"
"160","1.374665","limaenz-dotnet","1.385549","1.303681","1.773656","16.471545","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/limaenz-dotnet"
"161","1.599792","silmar-alberti-franken-php","1.719084","1.487191","1.742473","16.487805","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/silmar-alberti-franken-php"
"162","0.814139","juniorleaoo-host","0.784139","0.767474","1.091398","16.512195","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo-host"
"163","2.430369","diegorsousa-spring-native","3.084995","2.047907","2.65914","16.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diegorsousa-spring-native"
"164","1.248004","nathanbahiadev__typescript","1.145569","1.12824","3.87957","16.609756","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nathanbahiadev__typescript"
"165","2.060761","jndavidx","2.124773","1.959909","2.55914","16.707317","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jndavidx"
"166","1.883014","oliveiraeliel","1.856193","1.722844","4.602151","16.739837","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oliveiraeliel"
"167","1.549242","gilmardealcantara","1.590735","1.404791","3.180645","16.756098","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gilmardealcantara"
"168","0.985448","vitorsalgado-nodejs","0.946425","0.944856","1.223656","16.772358","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado-nodejs"
"169","0.707526","juniorleaoo-go","0.704733","0.65353","0.824731","16.796748","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo-go"
"170","1.908541","andre237","1.949295","1.833611","2.080645","16.886179","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre237"
"171","1.588297","ryrden","1.68711","1.479123","1.841935","17","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ryrden"
"172","1.636408","ryan_and_sena","1.757351","1.513036","1.958602","17.01626","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ryan_and_sena"
"173","1.451929","mgenteluci","1.533484","1.359758","1.514516","17.056911","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mgenteluci"
"174","1.317432","zaqueu","1.321047","1.251488","1.643011","17.073171","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zaqueu"
"175","1.564655","tiagoguerreirodev-python","1.566365","1.501916","1.858065","17.081301","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tiagoguerreirodev-python"
"176","1.705364","andresantos-tech-PHP2","1.721349","1.628114","2.158602","17.178862","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andresantos-tech-PHP2"
"177","1.616913","otonielsilva","1.61571","1.48704","3.369892","17.178862","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/otonielsilva"
"178","1.493895","pietrohl","1.488721","1.356152","3.447849","17.195122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pietrohl"
"179","0.91298","mateuxlucax-quarkus","0.902669","0.848941","1.310215","17.219512","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateuxlucax-quarkus"
"180","1.42224","felipefrmelo-robyn","1.508207","1.328543","1.455914","17.243902","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipefrmelo-robyn"
"181","1.964213","ericlessa","2.009768","1.808875","3.769892","17.390244","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ericlessa"
"182","1.560688","rmac737","1.57281","1.410187","3.591935","17.414634","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmac737"
"183","1.98283","gmrms","2.027946","1.901412","2.216667","17.414634","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gmrms"
"184","1.715607","santannaf_web","1.788167","1.623802","1.849462","17.577236","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_web"
"185","1.157521","renant","1.224018","1.064044","1.35","17.650407","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renant"
"186","1.433393","vineboneto-go","1.500906","1.341427","1.587634","17.853659","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vineboneto-go"
"187","1.342894","gasparbarancelli","1.416465","1.186435","2.791935","18","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli"
"188","1.608279","omurilo","1.748338","1.461523","2.156989","18.01626","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/omurilo"
"189","3.800156","marcoagpegoraro","3.780665","3.746344","4.213978","18.04065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcoagpegoraro"
"190","1.906297","gustavoramos00","1.861329","1.763868","4.354839","18.065041","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavoramos00"
"191","2.334114","lsfratel-python","2.406999","2.13535","4.751613","18.097561","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lsfratel-python"
"192","1.573192","felipefrmelo-uvicorn","1.679104","1.465482","1.642473","18.154472","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipefrmelo-uvicorn"
"193","2.578037","vitorsalgado-custom-lb-db-conf","3.263192","2.267146","0.85914","18.186992","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado-custom-lb-db-conf"
"194","1.581874","ogabriel-elixir","1.668933","1.414851","3.113978","18.211382","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ogabriel-elixir"
"195","1.79201","brunocamarggo","1.83721","1.624962","3.780108","18.292683","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunocamarggo"
"196","1.740094","lucasmro","1.711279","1.586914","4.201075","18.569106","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasmro"
"197","0.643497","vitorsalgado-custom-lb","0.591641","0.611346","0.695699","18.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado-custom-lb"
"198","0.99335","hiroshimorowaka-golang","1.031017","0.919339","1.003763","18.617886","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hiroshimorowaka-golang"
"199","1.313578","wdmatheus","0.73434","0.665885","20.163978","18.626016","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wdmatheus"
"200","1.774125","gustavoramos00-spring-trsfree","1.750554","1.622239","4.149462","18.634146","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavoramos00-spring-trsfree"
"201","1.81344","gicornachini","1.800151","1.668886","3.919892","18.715447","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gicornachini"
"202","3.362763","krymancer","3.849345","3.088981","2.984409","18.796748","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/krymancer"
"203","2.017804","italopussi","2.103072","1.831291","3.974194","18.804878","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/italopussi"
"204","5.168089","srlucasromulo-not_so_fast_api","5.83006","4.725946","6.622043","18.861789","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/srlucasromulo-not_so_fast_api"
"205","2.118238","gldmelo-py-fastapi","2.155539","2.014246","2.830108","18.861789","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gldmelo-py-fastapi"
"206","0.735753","vitorsalgado","0.728449","0.679324","0.817742","18.869919","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado"
"207","2.396225","vitornorberto-micronaut","2.455891","2.195613","4.94086","18.96748","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitornorberto-micronaut"
"208","0.864364","lmtani","0.947936","0.689259","2.504839","19.02439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lmtani"
"209","2.112011","rodrigocaldeira","2.153223","2.051387","1.837097","19.162602","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrigocaldeira"
"210","3.489846","gldmelo-cs-py-hibrid","4.026536","3.2323","2.208065","19.260163","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gldmelo-cs-py-hibrid"
"211","1.312538","cadu","1.440937","1.196193","1.230645","19.333333","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cadu"
"212","2.984651","arthurqueiroz4","3.855639","2.58409","1.141398","19.382114","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arthurqueiroz4"
"213","2.413492","julioriffel-fastapi","2.49708","2.286989","3.076344","19.682927","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julioriffel-fastapi"
"214","0.82887","marcospaulo","0.771098","0.785401","1.1","20.073171","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo"
"215","2.356958","lsfratel-python-own-framework","2.388671","2.172037","4.787634","20.105691","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lsfratel-python-own-framework"
"216","2.293856","weversonl","2.414602","2.17002","2.447849","20.398374","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/weversonl"
"217","1.69647","fgarrido","1.753676","1.597075","1.96828","20.398374","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fgarrido"
"218","1.290685","stefannovasky","1.284945","1.21412","1.717742","20.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/stefannovasky"
"219","1.643952","fernandomorais","1.676183","1.456354","4.055914","20.455285","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernandomorais"
"220","1.750224","leonardsoncc-go","1.935096","1.611019","1.494086","20.658537","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leonardsoncc-go"
"221","0.828951","jovitcorreia","0.792649","0.781442","0.912903","20.739837","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jovitcorreia"
"222","1.564021","edersonlima-dotnet8","1.613092","1.456682","2.058602","20.772358","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edersonlima-dotnet8"
"223","2.078582","williamsumida","2.142095","1.89526","4.066667","20.869919","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williamsumida"
"224","2.403346","fernandofogliato-java","2.309718","2.239839","5.665054","20.918699","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernandofogliato-java"
"225","1.324911","micael-ortega-golang","1.26712","1.18177","3.686559","21.097561","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/micael-ortega-golang"
"226","3.511406","ddanielvaz","3.916062","3.253177","3.533871","21.097561","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddanielvaz"
"227","2.143652","geraldojrcg-elixir","2.176083","1.929702","5.093548","21.284553","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geraldojrcg-elixir"
"228","2.461636","zetos-haskell","2.727492","2.12055","5.647312","21.341463","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zetos-haskell"
"229","0.852544","marcospaulo-java","0.828499","0.789435","1.096774","21.390244","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo-java"
"230","1.010894","ghost-in-the-machine-86","0.978852","0.897453","2.422043","21.422764","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ghost-in-the-machine-86"
"231","1.98831","bine-php-road-runner","2.090282","1.864902","2.237097","21.552846","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-road-runner"
"232","1.874022","pedrovsn","1.977241","1.743772","2.245161","21.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedrovsn"
"233","4.858007","taciossbr","5.17291","4.707917","3.580645","21.723577","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/taciossbr"
"234","1.678634","arthurzapparoli","1.678751","1.598865","2.047849","21.796748","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arthurzapparoli"
"235","1.058713","felipeparaujo","1.016767","0.94473","2.556989","21.926829","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipeparaujo"
"236","2.628132","m-lnrs","2.832226","2.446672","3.039247","21.96748","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/m-lnrs"
"237","2.742322","viniciusgferreira","3.307754","2.350857","3.758065","22.308943","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusgferreira"
"238","3.425508","gateixeira","4.154884","3.080282","1.732796","22.569106","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gateixeira"
"239","1.838431","carlsonsantana-springboot","1.810826","1.774534","2.119355","22.650407","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carlsonsantana-springboot"
"240","1.762808","droderuan","1.708409","1.705093","2.189785","22.699187","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/droderuan"
"241","1.013089","vineboneto-js","1.041742","0.932526","0.983333","22.813008","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vineboneto-js"
"242","1.519519","andrepraeiro","1.465509","1.357186","4.138172","22.98374","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andrepraeiro"
"243","5.496821","jazielloureiro","6.956596","4.883081","1.832258","23.105691","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jazielloureiro"
"244","1.210087","marcospaulo-kotlin","1.242548","1.107791","1.591398","23.186992","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo-kotlin"
"245","1.547811","fhgm","1.521198","1.417776","3.171505","23.219512","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fhgm"
"246","3.558656","mal_golang","4.288973","3.11349","3.948387","23.284553","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mal_golang"
"247","1.119604","rmauro-postgresql","0.93429","0.844907","7.484946","23.357724","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-postgresql"
"248","1.501992","buemura","1.491037","1.434065","1.621505","23.365854","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/buemura"
"249","1.335024","juniorleaoo","1.32427","1.252547","1.746237","23.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo"
"250","91.384599","vitor_weirich_java","92.253676","91.362078","87.07043","23.560976","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitor_weirich_java"
"251","4.363299","heitor-jsr","4.707503","3.957867","8.055914","23.674797","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/heitor-jsr"
"252","1.172366","0000-golang","1.110272","1.047403","3","23.853659","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/0000-golang"
"253","57.914752","impedro29-performance","60.637915","59.192915","3.837097","23.853659","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/impedro29-performance"
"254","1.322846","stefannovasky-kitajs","1.308661","1.246495","1.610215","23.886179","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/stefannovasky-kitajs"
"255","3.142448","zelnatal","3.811782","2.729728","3.423656","23.894309","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zelnatal"
"256","4.651968","1garo","5.858006","4.02887","3.786559","23.918699","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/1garo"
"257","1.453588","gldmelo","1.475579","1.358422","1.760215","23.95122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gldmelo"
"258","5.526869","rafaqwe1","6.966717","4.856858","3.218817","23.98374","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaqwe1"
"259","3.19321","4emcos-nodejs","3.832729","2.862305","2.035484","24.138211","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/4emcos-nodejs"
"260","7.310928","jeifersonalmeida-spring","7.90282","6.928543","8.027419","24.203252","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jeifersonalmeida-spring"
"261","2.908622","joaopmerlin","3.004632","2.708522","4.736559","24.284553","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaopmerlin"
"262","3.090174","rust-cassiogangrel","3.645468","2.716339","3.730645","24.284553","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rust-cassiogangrel"
"263","3.308684","cleitinif","3.939678","2.994352","1.884946","24.308943","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleitinif"
"264","6.578264","rp83t1","7.372558","6.207993","4.81129","24.439024","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rp83t1"
"265","4.182739","paulo_sergio_alpine","4.651863","3.817045","5.62957","24.471545","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo_sergio_alpine"
"266","2.012503","mauriciorosa-net8","2.179255","1.846773","2.277957","24.512195","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mauriciorosa-net8"
"267","1.888623","ed1000","1.902216","1.725063","3.720968","24.723577","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ed1000"
"268","1.515162","cassiano-pedrinho-rust","1.520443","1.336838","3.723118","24.772358","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cassiano-pedrinho-rust"
"269","9.518788","santanna_web_wu","10.796375","9.027332","5.341398","24.869919","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santanna_web_wu"
"270","3.671593","lucas-hsm","4.052518","3.383308","4.337634","25.04878","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucas-hsm"
"271","4.518723","danielwisky","4.774924","4.325542","4.543011","25.073171","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danielwisky"
"272","3.857454","gui9394","4.406093","3.579576","2.518817","25.113821","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gui9394"
"273","7.939174","matheus-mr","8.537915","7.577862","8.104839","25.260163","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheus-mr"
"274","1.569582","alissonsleal_go","1.562185","1.395033","3.787097","25.512195","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alissonsleal_go"
"275","1.816041","maelalvi-quarkus","1.918479","1.682098","1.998387","25.707317","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maelalvi-quarkus"
"276","1.605499","brilvio","1.593656","1.449546","3.456452","25.813008","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brilvio"
"277","4.451067","rschio","5.095619","4.016062","5.426882","25.886179","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rschio"
"278","7.001154","antunesleo-python","7.495468","6.858699","3.510753","25.902439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/antunesleo-python"
"279","4.630051","jfilipedias","5.324572","4.18351","5.328495","25.910569","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jfilipedias"
"280","3.732452","lucaswilliameufrasio","4.387915","3.428139","1.745161","26.073171","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucaswilliameufrasio"
"281","3.30527","vitornorberto","3.484642","2.988981","6.624731","26.130081","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitornorberto"
"282","2.131408","buemura-quarkus","2.270292","1.97824","2.32043","26.235772","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/buemura-quarkus"
"283","4.832285","quokka","5.156495","4.408497","8.987634","26.292683","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/quokka"
"284","2.599711","andersonhqds-node","2.536808","2.451992","4.846774","26.406504","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonhqds-node"
"285","2.850202","antoniogdelrio","3.261581","2.578164","2.680108","26.715447","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/antoniogdelrio"
"286","3.004325","paulo-paes-bun","3.623867","2.690545","1.503763","26.837398","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo-paes-bun"
"287","1.092695","ddd-nodejs","1.009114","0.978089","2.714516","27.01626","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddd-nodejs"
"288","3.075964","4emcos-golang","3.778046","2.660893","2.845161","27.04065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/4emcos-golang"
"289","1.578313","matheuswilliam","1.604884","1.488351","1.527957","27.056911","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuswilliam"
"290","3.096386","edimarlnx","3.789678","2.750277","1.485484","27.113821","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edimarlnx"
"291","4.682113","thiagodamas-go-swagger-sqlc-postgres","4.855136","4.193419","11.767742","27.170732","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagodamas-go-swagger-sqlc-postgres"
"292","4.304554","thicsilva","4.966566","3.949697","3.263978","27.569106","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thicsilva"
"293","3.657204","tsugami","4.533031","3.139788","3.749462","27.682927","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tsugami"
"294","4.093621","gcrispino-rust","4.763243","3.63825","5.081183","27.869919","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gcrispino-rust"
"295","3.651545","rwillians-elixir","4.309063","3.215683","4.319892","27.918699","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rwillians-elixir"
"296","4.48435","grilario","5.707301","3.86586","3.063441","27.934959","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/grilario"
"297","4.152318","andrenbrandao","4.776435","3.867297","1.98172","28.105691","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andrenbrandao"
"298","1.815277","jpaf","1.846425","1.626853","3.75914","28.146341","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jpaf"
"299","3.990374","tonycarvalho1994","4.442951","3.663565","4.525269","28.203252","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tonycarvalho1994"
"300","6.77193","michaelalves204","8.338872","6.0441","4.139785","28.252033","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/michaelalves204"
"301","2.704128","dksedlak","3.068479","2.504866","1.367742","28.333333","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dksedlak"
"302","6.461392","marcusdacoregio","8.037261","5.80469","2.187634","28.390244","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusdacoregio"
"303","1.575484","normanfrieman","1.553424","1.419037","3.369892","28.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/normanfrieman"
"304","2.246053","avinho","2.343555","1.981997","5.101075","28.471545","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avinho"
"305","1.877746","brendonmatos-bun","1.97432","1.754337","1.716667","28.512195","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brendonmatos-bun"
"306","2.042632","agpsl","2.200856","1.882879","2.005376","28.569106","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/agpsl"
"307","3.412598","alexmarquesfa-kotlin","3.936405","3.025139","4.403763","28.780488","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexmarquesfa-kotlin"
"308","4.241159","kelvinromero-fastapi","4.730665","3.89526","4.756989","28.934959","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kelvinromero-fastapi"
